label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	29.01318899221878	-0.03989977064483621	-0.004343892281313794	0.028580155403430337	0.403375
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	31.150881330701633	-0.04144753792331457	-0.004952940735557632	0.02825982421901081	0.3889166666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	33.44607888294205	-0.043039275058949625	-0.005636624660306455	0.028330776423316842	0.3755833333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	35.910386636203285	-0.0446122629322936	-0.006380220204574849	0.02863293636298119	0.36454166666666665
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	38.55626463343953	-0.04648603412305912	-0.007136996795961081	0.02893700725804949	0.35404166666666664
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	41.397090973816184	-0.04875139845438972	-0.00785758963145225	0.02928602689040056	0.3431666666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	44.44722945510957	-0.05100645215260296	-0.008552755247492577	0.029982762897136257	0.333375
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	47.722102200000165	-0.0534798510527738	-0.009306683117209141	0.03069008566956172	0.3252083333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	51.23826763347237	-0.055962783084870085	-0.01001659649375744	0.03145793240434819	0.31708333333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	55.01350420559078	-0.05836475459998665	-0.010824464063387107	0.03224928154761947	0.31095833333333334
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	59.0669002829722	-0.06106584000104731	-0.011650776339553942	0.03325137487168284	0.30545833333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	63.4189506634631	-0.06386124277913723	-0.012455096033326757	0.034327313089354106	0.30075
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	68.0916602020204	-0.06693228655995737	-0.01337064261267712	0.03574420554414969	0.29691666666666666
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	73.10865507174931	-0.07010013863058802	-0.014158449494774628	0.03672770137540183	0.2929583333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	78.49530222265639	-0.07337051002907172	-0.015050611357257354	0.038130584377095385	0.2894583333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	84.27883764212618	-0.07681918987020724	-0.015951360961391103	0.039725386919470564	0.285625
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	90.48850406563211	-0.08034271403343557	-0.016858379069763674	0.04126908068789676	0.2835
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	97.15569883397539	-0.0839381138457712	-0.017775447095661756	0.04283600918440429	0.2814583333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	104.31413264464811	-0.08757050580628506	-0.01869528762984682	0.04431162348133044	0.279875
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n1	delta	111.99999999999996	-0.09149443367244213	-0.019553293813220768	0.04581414875066372	0.278125
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	6.999999999999999	5.713336461206705	36.252570889011714	73.19935127183916	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	7.515760138376834	5.4098831612519005	34.791436403698086	70.05486691343424	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	8.069521493944878	5.039185076455381	33.34692021576251	67.02167216231251	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	8.664083997137997	4.699975609254011	31.93166137473058	64.08272544343401	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	9.302453877319767	4.3427014909999935	30.489241208474624	61.09463133521194	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	9.987858862892702	4.0974217490176414	29.112234457741273	58.327313044112344	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	10.723764501351818	3.7553926834182585	27.74605644148741	55.52643033352507	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	11.513891681800072	3.381434292636261	26.387572439206096	52.82824533298828	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	12.36223544852308	3.0122274927221415	25.0263416949399	50.269949675283875	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	13.273085200748401	2.601242680406939	23.676774237709253	47.78930276078555	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	14.25104638072347	2.177252042587078	22.3826692243547	45.42140391390561	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	15.301063759771553	1.7081457535219364	21.032341407493604	43.03661236809895	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	16.428446440064768	1.309585665685938	19.718986433648553	40.79296847339235	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	17.638894698528226	0.7203330134837616	18.415477091252264	38.588102598990275	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	18.93852880860355	0.1283109462172105	17.122756035741016	36.561587217327215	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	20.33391998560055	-0.4025728775728065	15.855702298360452	34.68228773838583	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	21.832123612102944	-1.0605431504368603	14.574606400790923	32.73217481798078	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	23.440714911422706	-1.7387272643473066	13.321088191446574	30.97590284150324	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	25.16782724947517	-2.5158820531608783	12.10691390139418	29.220818945349393	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	27.0221932587371	-3.362385125753212	10.903323219931382	27.715291971914333	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	29.01318899221878	-4.2071537400697965	9.727633020169769	26.198200563890115	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	31.150881330701633	-5.109104034759482	8.531854088583769	24.87293356889102	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	33.44607888294205	-6.079788451451387	7.371570598534605	23.569191525107314	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	35.910386636203285	-7.034774054528409	6.219477068210521	22.36762757469564	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	38.55626463343953	-8.030939950592124	5.084527652940118	21.217994174879983	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	41.397090973816184	-9.216510778143363	3.9541854292936773	20.185569078940084	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	44.44722945510957	-10.333430953472245	2.849013799193112	19.10323882737226	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	47.722102200000165	-11.481896085661697	1.7418969778378646	18.0832608670985	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	51.23826763347237	-12.745486578092471	0.6446004499108815	17.318143005903337	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	55.01350420559078	-14.03574240620023	-0.43148692413852996	16.582468317587175	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	59.0669002829722	-15.335864614009735	-1.4788333822758792	15.818778338509983	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	63.4189506634631	-16.58987774638738	-2.5156641499147367	15.182654922178985	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	68.0916602020204	-17.898889500947114	-3.575077856537967	14.6683086469311	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	73.10865507174931	-19.283768934670157	-4.58753095302617	14.12688164626398	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	78.49530222265639	-20.65593527767917	-5.59734103847574	13.588248755371854	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	84.27883764212618	-22.004269362641985	-6.583513355975207	13.02439445368851	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	90.48850406563211	-23.39651994520297	-7.585881398440813	12.47238616430484	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	97.15569883397539	-24.730662177465558	-8.56770526377909	12.062177847614057	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	104.31413264464811	-26.08126522085495	-9.526059372019258	11.651473704905065	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta_pct	111.99999999999996	-27.364844488553917	-10.483407973418107	11.264795919459091	
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	6.999999999999999	0.008659513272927882	0.046527967984056465	0.08417104684265866	0.9915416666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	7.515760138376834	0.008398195945132568	0.04576972730709171	0.08262504277520805	0.9913333333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	8.069521493944878	0.008101048504023083	0.04494720142347019	0.0812033300956775	0.9910416666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	8.664083997137997	0.007729733091657077	0.044096703349947544	0.07963199451397132	0.99075
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	9.302453877319767	0.007241116698706153	0.04321156426099886	0.07797504659676871	0.9902916666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	9.987858862892702	0.006849771657694488	0.04225902425360292	0.07611125684769378	0.9896666666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	10.723764501351818	0.006424415910954256	0.04126649931275711	0.07444940160857873	0.989625
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	11.513891681800072	0.005806459962634238	0.040242738321651816	0.07261401842640668	0.9885
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	12.36223544852308	0.00527459470654515	0.03909068921255089	0.07087305884519259	0.988
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	13.273085200748401	0.004654260925966302	0.03785831797948644	0.06903407574822114	0.987
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	14.25104638072347	0.004024966453373696	0.03660388773457776	0.06711915453439178	0.9855416666666666
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	15.301063759771553	0.0031703812522156528	0.035308302057664415	0.06527174184393376	0.9840833333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	16.428446440064768	0.002484108959184075	0.03394819411274787	0.06358501891403268	0.9822916666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	17.638894698528226	0.0014447547063997737	0.0325491617854666	0.06161881174380948	0.9795833333333334
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	18.93852880860355	0.00024879030019422065	0.03101475192453247	0.05970812322076875	0.97625
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	20.33391998560055	-0.0008026409717155593	0.029385020471745266	0.057885374097213435	0.9710416666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	21.832123612102944	-0.002256274576330944	0.027763373655436824	0.05610969281782583	0.96525
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	23.440714911422706	-0.0037266737690102325	0.02603581474543476	0.05447221454817002	0.9564166666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	25.16782724947517	-0.005565166082116012	0.024190035291188586	0.05280561061621233	0.9445
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	27.0221932587371	-0.007593673454977937	0.022318906524646992	0.051053429381647655	0.9299583333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	29.01318899221878	-0.009797597136612069	0.020353228507445517	0.049496840953102576	0.9101666666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	31.150881330701633	-0.01219610159243666	0.01826868523130777	0.04791374904771078	0.8836666666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	33.44607888294205	-0.014660202358138434	0.016113466185188788	0.046382226899625144	0.85225
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	35.910386636203285	-0.01764347740439279	0.01397347322115057	0.045122392623391655	0.8125416666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	38.55626463343953	-0.02076354010057643	0.011668198566927315	0.043876520955112706	0.7635
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	41.397090973816184	-0.02434637841699697	0.009300635718333033	0.042582119240293675	0.7099583333333334
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	44.44722945510957	-0.028003116859605645	0.0068925575269044165	0.04123273274577849	0.653625
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	47.722102200000165	-0.03194043639939709	0.004297868962753512	0.040061022617651265	0.595375
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	51.23826763347237	-0.03656685317757437	0.0016445817365212528	0.039013476847051656	0.5342083333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	55.01350420559078	-0.041334882079202453	-0.0011282702759750907	0.03800980590363268	0.478125
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	59.0669002829722	-0.046442973774210285	-0.0039481698149226585	0.037141249077152556	0.42225
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	63.4189506634631	-0.05208507931201549	-0.006869726097595591	0.03635936706112137	0.3727916666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	68.0916602020204	-0.05808580212641219	-0.009946569460125593	0.03564865411694815	0.3298333333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	73.10865507174931	-0.06438372377215418	-0.013069004864078637	0.034915771808412245	0.2909583333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	78.49530222265639	-0.07106848968219885	-0.016362729369200704	0.03438277294183286	0.256875
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	84.27883764212618	-0.07797042706738824	-0.019731176295922914	0.033668363178486586	0.22741666666666666
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	90.48850406563211	-0.08579854631313356	-0.02323971165372496	0.03299317669923043	0.20445833333333333
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	97.15569883397539	-0.09353489378185702	-0.026926087197224266	0.03239720872479697	0.18333333333333332
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	104.31413264464811	-0.1015195675455538	-0.030738872061495864	0.031937684873672295	0.16479166666666667
log-power-n1n2.mapjitter.klw.sps0.15	log	power	n1n2	independent	n2	delta	111.99999999999996	-0.11003983132516466	-0.034694198966619516	0.031206017927623345	0.14958333333333335
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	6.999999999999999	0.21547838758892376	0.26118740835819004	0.31466030889874524	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	7.515760138376834	0.21835130901190059	0.26312362729377947	0.31490114680584125	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	8.069521493944878	0.2213216959981108	0.2650245702280336	0.31531497451259227	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	8.664083997137997	0.2241905353062419	0.2669587159693959	0.3157464249106613	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	9.302453877319767	0.22716567196660323	0.2687824393228806	0.31613336499028316	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	9.987858862892702	0.23008905302347699	0.2706350032138235	0.3164924679366904	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	10.723764501351818	0.23305778252150858	0.2726161884906964	0.3169255506148689	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	11.513891681800072	0.236174304987442	0.2745454244805805	0.31769629268345306	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	12.36223544852308	0.23903736822332405	0.27652334348254426	0.31844984719998676	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	13.273085200748401	0.24191806535764476	0.27849578653878143	0.31914888357685	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	14.25104638072347	0.24477947803429695	0.28053271637286403	0.3199436911092066	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	15.301063759771553	0.24755140781556179	0.28253164906099654	0.32088137845489095	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	16.428446440064768	0.2503535104069482	0.2845226114157342	0.3219720971976335	
log-power-n1n2.mapjitter.klw.sps0.25	log	power	n1n2	independent	n1	ips	17.638894698528226	0.25320908368763057	0.28654561418090896	0.32291481793186233	
