label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	4	0.0793169212842978	0.0765477122497517
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	5	0.0311553622976951	0.0284655769935355
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	6	0.0501525793137618	0.0484534326008012
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	7	0.0254294550842291	0.0209436450152663
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	9	0.0496197345517961	0.043233549960348
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	10	0.0328537552924246	0.0286774227590145
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	11	0.0270752266205649	0.0235621535954624
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	18	0.0223238373761065	0.0190491728966533
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	19	0.0277813436934753	0.0240325889706483
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	21	0.0235556583685023	0.0195727928614323
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	25	0.0185662794224932	0.0144078775745539
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	26	0.0281686578141342	0.0222117837297962
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	29	0.0197207826322237	0.0166998430406214
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	30	0.0223379865404654	0.0198161792217285
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	31	0.029530128937797	0.0261571934198594
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	34	0.0367957623943063	0.0294743883233941
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	35	0.0196968249522556	0.0155063802579072
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	36	0.032224662205417	0.0290746827109159
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	37	0.0339645339656171	0.0295088276033204
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	45	0.0181259396776217	0.0147066034901248
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	46	0.0251483423215437	0.0218524208431481
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	47	0.0257315712601948	0.022135295176254
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	50	0.0224283362980395	0.015916505609769
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	53	0.0579072818608912	0.0640465430191416
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	56	0.0322599338637467	0.0307540316494771
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	59	0.0241962268135561	0.0198012754784955
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	62	0.0224888330341914	0.0183328718604482
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	63	0.0330832636976639	0.0266154923357381
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	67	0.0235346849688917	0.0209878791234927
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	69	0.0597840297870426	0.0530718007604902
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	72	0.0244078514145345	0.0205682166201751
log-affine-percmem	log	affine	percmem	mem	log_mem_affine_sd112	74	0.0259598300365222	0.0222374292728765
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	1	0.1196690820640617	0.1196690820640617
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	2	0.3777463487960961	0.3777463487960961
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	3	0.0764848169428397	0.0764848169428397
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	4	0.1316821659622254	0.1316821659622254
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	5	0.1642342029962776	0.1642342029962776
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	6	0.1247461578146476	0.1247461578146476
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	7	0.22350504833827	0.22350504833827
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	9	0.0467446867573731	0.0467446867573731
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	10	0.1332954930769017	0.1332954930769017
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	11	0.0781467960770937	0.0781467960770937
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	18	0.0742553934126244	0.0742553934126244
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	19	0.1111072849868971	0.1111072849868971
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	21	0.2922004869719889	0.2922004869719889
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	25	0.0827997432952153	0.0827997432952153
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	26	0.1696270990645362	0.1696270990645362
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	29	0.1673396321094081	0.1673396321094081
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	30	0.1478239406971461	0.1478239406971461
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	31	0.2131324992769593	0.2131324992769593
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	34	0.0837355746001633	0.0837355746001633
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	35	0.7097417586626599	0.7097417586626599
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	36	0.1532374690373938	0.1532374690373938
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	37	0.1189500478977822	0.1189500478977822
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	45	0.1813064540248539	0.1813064540248539
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	46	0.2934945920224181	0.2934945920224181
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	47	0.2071046629743553	0.2071046629743553
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	50	0.0632285460644675	0.0632285460644675
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	53	0.1064657439172565	0.1064657439172565
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	56	0.2270331868183401	0.2270331868183401
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	59	0.1242008438347925	0.1242008438347925
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	62	0.1200953632070846	0.1200953632070846
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	63	0.0969118862714192	0.0969118862714192
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	67	0.126763198405048	0.126763198405048
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	69	0.136071201566593	0.136071201566593
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	72	0.0725126769091975	0.0725126769091975
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd7	74	0.2454164224911774	0.2454164224911774
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	1	0.199179553957736	0.199179553957736
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	2	0.2823452600069775	0.2823452600069775
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	3	0.1489201482284288	0.1489201482284288
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	4	0.2462599516590723	0.2462599516590723
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	5	0.1766685534344492	0.1766685534344492
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	6	0.2274595359757411	0.2274595359757411
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	7	0.3711039449617388	0.3711039449617388
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	9	0.1687835409711874	0.1687835409711874
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	10	0.2364285257399646	0.2364285257399646
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	11	0.2324191236442102	0.2324191236442102
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	18	0.2834870737744799	0.2834870737744799
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	19	0.3348688681062474	0.3348688681062474
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	21	0.3179772685773339	0.3179772685773339
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	25	0.191460817567778	0.191460817567778
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	26	0.1701864221889732	0.1701864221889732
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	29	0.358312532312981	0.358312532312981
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	30	0.2952237713949425	0.2952237713949425
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	31	0.1955571385329568	0.1955571385329568
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	34	0.2469863707054453	0.2469863707054453
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	35	0.1971305413418242	0.1971305413418242
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	36	0.2123056334046795	0.2123056334046795
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	37	0.2162876554780501	0.2162876554780501
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	45	0.1706201149533193	0.1706201149533193
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	46	0.2271763632273084	0.2271763632273084
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	47	0.2200068796629509	0.2200068796629509
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	50	0.2464387776010514	0.2464387776010514
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	53	0.2816386337429273	0.2816386337429273
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	56	0.1877887738556255	0.1877887738556255
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	59	0.3260833150482689	0.3260833150482689
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	62	0.2195154109294504	0.2195154109294504
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	63	0.2094098832176913	0.2094098832176913
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	67	0.1971696868515136	0.1971696868515136
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	69	0.2320807527132919	0.2320807527132919
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	72	0.1914598708836856	0.1914598708836856
log-genweber-mem.klw	log	genweber	mem	perc	log_perc_genweber_sd112	74	0.2989344647946997	0.2989344647946997
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	1	0.0949506290952549	0.0842094883189392
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	2	0.1117422695030208	0.0763372479866013
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	3	0.1029583374502357	0.1086140050703151
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	4	0.0996822298979433	0.0765792537122717
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	5	0.1146994665540194	0.0884186453934392
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	6	0.097162976064885	0.0792050158936953
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	7	0.0995967719175938	0.0668286152197828
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	9	0.0789815899439056	0.0454466928055415
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	10	0.1175396013385457	0.1057738703854853
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	11	0.0880258173260783	0.0670880600835547
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	18	0.0955499936690406	0.0482861233000806
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	19	0.0957412605544185	0.0829131114942397
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	21	0.1054873115666615	0.0703784920640602
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	25	0.0999026826337231	0.0562687294185101
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	26	0.1006525011734841	0.0645374446113907
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	29	0.1030047349082288	0.0833624554705636
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	30	0.1084240818443324	0.0792489993616273
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	31	0.1080625881850881	0.090321640284183
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	34	0.0992281407325488	0.0821175270847859
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	35	0.0980191060099467	0.0662523308711002
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	36	0.1090451881941409	0.0819956544940254
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	37	0.1050232727882412	0.0819467021334679
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	45	0.0906605891376681	0.0525822629060061
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	46	0.1005436206502075	0.0757926112648744
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	47	0.1075325348838971	0.1355349466811538
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	50	0.1023037566920076	0.0518478840640291
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	53	0.1010917917204181	0.0713597192946235
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	56	0.1036852121673593	0.0809244752472785
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	59	0.1129954234697183	0.0621620689011389
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	62	0.102018038693058	0.0580809323447945
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	63	0.1019647935162087	0.0775288171747774
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	67	0.110572079393698	0.1010971829040811
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	69	0.1133585591913173	0.119045684711345
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	72	0.1016952870711816	0.058412547777637
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd7	74	0.1102509581012637	0.1147352645586539
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	1	0.0553361042058573	0.061422991320861
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	2	0.0517842793417666	0.0282805596466098
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	3	0.0555838118047222	0.0290134800893321
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	4	0.213549934811849	0.1990281724062103
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	5	0.1094994665990051	0.2178430273315007
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	6	0.1297739274922953	0.1899646013777707
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	7	0.0621605228394064	0.0350045273450103
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	9	0.2764523871853793	0.7853021844071079
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	10	0.1538633404893939	0.1448371305006032
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	11	0.0540445201324957	0.0596168288111089
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	18	0.0382506445190782	0.0298828370647114
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	19	0.0836817931063582	0.0573668296160946
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	21	0.0602109653731977	0.0415214025974117
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	25	0.0346671773707696	0.0146798954711796
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	26	0.1067309645594572	0.0396800686429092
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	29	0.0535155866416902	0.0863638622422256
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	30	0.0753668768278743	0.1236757341461802
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	31	0.0886510481611853	0.0821685401865847
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	34	0.1228721665667311	0.0752536458709586
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	35	0.0729870448616236	0.0242938734718904
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	36	0.0888918821523701	0.1102027610292132
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	37	0.1107175002015677	0.1008755039685422
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	45	0.2506898315039026	0.0534072218838193
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	46	0.0608455756799643	0.0565878179035006
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	47	0.0609721075376186	0.0547180742602964
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	50	0.1103116223610976	0.0285750656850808
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	53	0.1574327019280423	0.3424235485657266
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	56	0.0722068495905222	0.0832566491939745
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	59	0.0527927485475452	0.0378731465075888
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	62	0.0629775279197842	0.0279073563574149
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	63	0.1319314704727849	0.0752447056375179
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	67	0.1195909006543175	0.6358475416409597
log-genweber-mem.klw	log	genweber	mem	mem	log_mem_genweber_sd112	69	0.2594807477017004	0.3417292287356601
